folder,beta,Pe,x0_max_time,x0_max_value,n_points
beta_0.05_Pe_1,0.05,1.0,4.9,0.0022500000000000853,863
beta_0.05_Pe_10,0.05,10.0,13.8,0.006749999999999812,958
beta_0.05_Pe_100,0.05,100.0,2.1,0.0015000000000000568,835
beta_0.05_Pe_1000,0.05,1000.0,1.6,-0.0007500000000000284,952
beta_0.05_Pe_10000,0.05,10000.0,0.5,-0.0007500000000000284,1107
beta_0.15_Pe_1,0.15,1.0,4.9,0.005999999999999783,1010
beta_0.15_Pe_10,0.15,10.0,16.3,0.02024999999999988,959
beta_0.15_Pe_100,0.15,100.0,3.1,0.0045000000000001705,806
beta_0.15_Pe_1000,0.15,1000.0,0.30000000000000004,0.0007500000000000284,1745
beta_0.15_Pe_10000,0.15,10000.0,0.30000000000000004,-0.0007500000000000284,1998
beta_0.1_Pe_1,0.1,1.0,7.0,0.0045000000000001705,960
beta_0.1_Pe_10,0.1,10.0,15.4,0.013500000000000068,959
beta_0.1_Pe_100,0.1,100.0,2.8000000000000003,0.0030000000000001137,811
beta_0.1_Pe_1000,0.1,1000.0,1.4000000000000001,-0.0007500000000000284,1204
beta_0.1_Pe_10000,0.1,10000.0,0.30000000000000004,-0.0007500000000000284,1995
beta_0.2_Pe_1,0.2,1.0,5.6000000000000005,0.008249999999999869,1049
beta_0.2_Pe_10,0.2,10.0,16.8,0.027000000000000135,961
beta_0.2_Pe_100,0.2,100.0,3.3000000000000003,0.005999999999999783,812
beta_0.2_Pe_1000,0.2,1000.0,0.2,0.0007500000000000284,1994
beta_0.2_Pe_10000,0.2,10000.0,0.30000000000000004,-0.0007500000000000284,1998
beta_0.3_Pe_1,0.3,1.0,6.6000000000000005,0.012750000000000039,1116
beta_0.3_Pe_10,0.3,10.0,16.900000000000002,0.0405000000000002,970
beta_0.3_Pe_100,0.3,100.0,3.8000000000000003,0.008999999999999897,841
beta_0.3_Pe_1000,0.3,1000.0,0.1,0.0007500000000000284,1997
beta_0.3_Pe_10000,0.3,10000.0,0.2,-0.0007500000000000284,1999
beta_0.4_Pe_1,0.4,1.0,7.300000000000001,0.017249999999999988,1187
beta_0.4_Pe_10,0.4,10.0,16.8,0.053999999999999826,985
beta_0.4_Pe_1000,0.4,1000.0,0.1,0.0007500000000000284,1997
beta_0.4_Pe_10000,0.4,10000.0,0.2,-0.0007500000000000284,1999
beta_0.5_Pe_1,0.5,1.0,7.7,0.021749999999999936,1263
beta_0.5_Pe_10,0.5,10.0,16.8,0.0674999999999999,1004
beta_0.5_Pe_100,0.5,100.0,3.5,0.013500000000000068,936
beta_0.5_Pe_1000,0.5,1000.0,0.30000000000000004,0.0015000000000000568,1998
beta_0.5_Pe_10000,0.5,10000.0,0.2,-0.0007500000000000284,1999
