folder,beta,Pe,h0_slope,h0_intercept,h0_r2,h0_fit_points,h0_log_time_start,h0_log_time_end,h0_curvature,x0_slope,x0_intercept,x0_r2,x0_fit_points,x0_log_time_start,x0_log_time_end,x0_curvature
beta_0.05_Pe_1,0.05,1.0,0.9517677796485235,-5.37667774891126,0.9999465870997977,26,-0.3566749439387323,1.1631508098056809,0.00611520450860592,,,,,,,
beta_0.05_Pe_10,0.05,10.0,0.9534507251847363,-5.377702786594086,0.9999461717863094,27,-0.5108256237659905,1.1631508098056809,0.006522023225103979,3.261260210088836,-17.550234429119666,0.9943823472915101,84,3.27515666076679,4.537426533901572,0.32634102188036795
beta_0.05_Pe_100,0.05,100.0,0.954686427492551,-5.37695910003722,0.9999510316387729,26,-0.5108256237659905,1.1314021114911006,0.006047507934635377,2.617882162831283,-13.094226904504307,0.9979865534014851,205,2.1337111716138937,4.268297869345539,0.31298513626857627
beta_0.05_Pe_1000,0.05,1000.0,0.9279351748632418,-5.357070544685506,0.9999383908003227,23,0.47000362924573563,1.3350010667323402,0.003901691574219157,1.821033855239014,-8.321679984586037,0.9967819969134644,12,0.6678293725756554,2.0082140323914683,0.0898972638311406
beta_0.05_Pe_10000,0.05,10000.0,0.9423844293067266,-5.394125959499841,0.9999458472625706,26,-0.6931471805599453,1.0986122886681098,0.0070342652932753325,1.3156270969428239,-6.566224916927305,0.9980050998473403,12,-0.43078291609245406,1.4469189829363254,0.062462757195295815
beta_0.15_Pe_1,0.15,1.0,0.95407543617634,-5.43005131393063,0.9999432421170668,36,-1.203972804325936,1.3350010667323402,0.00975539453783636,1.7865451166414097,-12.634400927989757,0.8997520807517154,12,3.758436269118948,4.589548805085134,0.22787841836984413
beta_0.15_Pe_10,0.15,10.0,0.9488388788406379,-5.427574000096647,0.9998989699031386,48,-1.6094379124341003,1.589235205116581,0.014840104587877434,3.5927750543773094,-17.947118753291146,0.993542649217483,42,3.359796515924578,4.174387269895637,0.22069941967224338
beta_0.15_Pe_100,0.15,100.0,0.9536965054754883,-5.419715119417511,0.9999025420671727,46,-1.6094379124341003,1.547562508716013,0.014008368526724269,3.0601950763513868,-13.553098070684198,0.9893887033536846,57,2.21511906721277,3.4483989831464497,0.4210357437662777
beta_0.15_Pe_1000,0.15,1000.0,0.950582390008183,-5.418505633374597,0.9999438459193617,17,-1.203972804325936,0.9162907318741551,0.00864961436966194,1.646900709126896,-7.187713356167614,0.9938142866495165,41,-0.05129329438755035,2.2975725511705014,0.282603089948954
beta_0.15_Pe_10000,0.15,10000.0,0.8886665266305878,-5.523839596117694,0.9999360995720409,21,-1.203972804325936,0.8329091229351041,0.007760030306100951,1.2948249044609925,-5.763237330375672,0.9982846000794335,13,-1.0498221244986776,0.8960880245566357,0.07286418900317226
beta_0.1_Pe_1,0.1,1.0,0.9557964761002603,-5.404348320935227,0.9999523496360863,30,-0.916290731874155,1.1939224684724346,0.007668085180395856,1.8358237665298758,-13.106911148825212,0.9227915765677401,12,3.7198291007542585,4.593097604753822,0.25593424681126553
beta_0.1_Pe_10,0.1,10.0,0.9544700345479673,-5.404059443612699,0.9999443336062446,35,-1.203972804325936,1.308332819650179,0.009567466356060983,3.6055173920795136,-18.315031749297994,0.995060604426575,31,3.329380978887597,4.163559631243574,0.19139944581388857
beta_0.1_Pe_100,0.1,100.0,0.9564307104903719,-5.400583081348663,0.9999428649166439,35,-1.203972804325936,1.308332819650179,0.009778509152444492,3.188412984943236,-14.252151772542343,0.9965002806460777,25,2.200600514952917,3.2714682749873716,0.1338991978308055
beta_0.1_Pe_1000,0.1,1000.0,0.9253988921992798,-5.380041483558811,0.9999265702733864,21,0.336472236621213,1.2237754316221159,0.004322916854792247,2.0275943794980433,-7.986083841445958,0.9907276647658976,12,0.47000362924573563,1.6486586255873816,0.16233022699025756
beta_0.1_Pe_10000,0.1,10000.0,0.9180857346224311,-5.454622278059112,0.9999454903262919,27,-1.203972804325936,1.0647107369924285,0.007776947129676692,1.280705323306571,-6.008791297302571,0.9978866095311462,12,-0.9162907318741549,1.0473189942805594,0.04383799208786243
beta_0.2_Pe_1,0.2,1.0,0.9482417755060749,-5.454890916025678,0.9999032563798076,48,-1.6094379124341003,1.589235205116581,0.014370986244268913,1.7638578200243002,-12.346905454810896,0.928511039336521,12,3.7894472530311454,4.5885325448350684,0.1789561065698484
beta_0.2_Pe_10,0.2,10.0,0.9504018243017097,-5.452586628384667,0.9999069695353794,49,-1.6094379124341003,1.6094379124341003,0.013695766067648663,4.7135166818947924,-22.2350581980442,0.9695820117090921,28,3.441379171294987,4.08260930600368,0.4882301054539342
beta_0.2_Pe_100,0.2,100.0,0.9583540736238223,-5.438468990517652,0.9999070657233132,46,-1.6094379124341003,1.547562508716013,0.013879641283718325,4.818384744491094,-18.363255365353886,0.9970015888993148,12,2.327277705584417,2.9444389791664407,0.07518286521409223
beta_0.2_Pe_1000,0.2,1000.0,0.9435722674601835,-5.4359025412333155,0.9999198712648087,19,-1.6094379124341003,0.9162907318741551,0.011281921367382708,1.516975462400038,-6.81896740281984,0.990700575474496,82,-0.2657031657330056,2.7180005319553784,0.488272804571654
beta_0.2_Pe_10000,0.2,10000.0,0.8551925665983086,-5.59851974579177,0.9998971696991874,17,-1.203972804325936,0.6418538861723948,0.009906635685743126,1.250967988229549,-5.6387742517774075,0.9935178847476175,24,-1.0498221244986776,1.348073148299693,0.2433692285734912
beta_0.3_Pe_1,0.3,1.0,0.9492241831641,-5.509343002797465,0.9999111641295887,50,-1.6094379124341003,1.6292405397302803,0.0135756968069769,1.7590838437536445,-12.078539760622895,0.959534466846899,12,3.8574855881629713,4.609162207257629,0.12340152325188747
